TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T069499_2.00	F091_2.00	TS12_2.00	M10061_2.00	MS59_2.00	YML007W	YAP1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	F$YAP1_Q3	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069499_2.00	F091_2.00	TS12_2.00	M10062_2.00	MS59_2.00	YML007W	YAP1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	F$YAP1_Q4	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069500_2.00	F091_2.00	TS12_2.00	M00907_2.00	MS22_2.00	YNL167C	SKO1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	Sko1	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069500_2.00	F091_2.00	TS12_2.00	M08443_2.00	MS31_2.00	YNL167C	SKO1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	MA0382.1	COMPILED	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069500_2.00	F091_2.00	TS12_2.00	M08503_2.00	MS13_2.00	YNL167C	SKO1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	YNL167C_1401	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069501_2.00	F091_2.00	TS12_2.00	M08444_2.00	MS31_2.00	YOL028C	YAP7	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	MA0419.1	COMPILED	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069501_2.00	F091_2.00	TS12_2.00	M08504_2.00	MS13_2.00	YOL028C	YAP7	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	YOL028C_1414	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069501_2.00	F091_2.00	TS12_2.00	M08505_2.00	MS13_2.00	YOL028C	YAP7	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	YOL028C_1737	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069502_2.00	F091_2.00	TS12_2.00	M00015_2.00	MS01_2.00	YOR028C	CIN5	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	CIN5_2059	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069502_2.00	F091_2.00	TS12_2.00	M00908_2.00	MS22_2.00	YOR028C	CIN5	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	Cin5	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069502_2.00	F091_2.00	TS12_2.00	M07445_2.00	MS31_2.00	YOR028C	CIN5	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	MA0284.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069502_2.00	F091_2.00	TS12_2.00	M08506_2.00	MS13_2.00	YOR028C	CIN5	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	YOR028C_1349	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069502_2.00	F091_2.00	TS12_2.00	M08507_2.00	MS13_2.00	YOR028C	CIN5	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	YOR028C_409	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069503_2.00	F091_2.00	TS12_2.00	M08410_2.00	MS31_2.00	YPR199C	ARR1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	MA0274.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069503_2.00	F091_2.00	TS12_2.00	M08508_2.00	MS13_2.00	YPR199C	ARR1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	YPR199C_603	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T069503_2.00	F091_2.00	TS12_2.00	M10063_2.00	MS59_2.00	YPR199C	ARR1	Saccharomyces_cerevisiae	D	bZIP	bZIP_1	1	0.7817561867494799	F$ARR1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131822_2.00	F135_2.00	TS12_2.00	M00909_2.00	MS22_2.00	YBR066C	NRG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Nrg2	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131822_2.00	F135_2.00	TS12_2.00	M08509_2.00	MS13_2.00	YBR066C	NRG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YBR066C_1383	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131823_2.00	F135_2.00	TS12_2.00	M00016_2.00	MS01_2.00	YBR267W	REI1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	REI1_2049	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131823_2.00	F135_2.00	TS12_2.00	M07446_2.00	MS31_2.00	YBR267W	REI1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0364.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131823_2.00	F135_2.00	TS12_2.00	M08510_2.00	MS13_2.00	YBR267W	REI1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YBR267W_489	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131824_2.00	F135_2.00	TS12_2.00	M00017_2.00	MS01_2.00	YDL020C	RPN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	RPN4_2137	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131824_2.00	F135_2.00	TS12_2.00	M01525_2.00	MS63_2.00	YDL020C	RPN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Rpn4	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131824_2.00	F135_2.00	TS12_2.00	M07447_2.00	MS31_2.00	YDL020C	RPN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0373.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131824_2.00	F135_2.00	TS12_2.00	M08511_2.00	MS13_2.00	YDL020C	RPN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDL020C_1700	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131825_2.00	F135_2.00	TS12_2.00	M00018_2.00	MS01_2.00	YDL048C	STP4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	STP4_2135	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131825_2.00	F135_2.00	TS12_2.00	M00034_2.00	MS01_2.00	YDL048C	STP4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	STP3_4483	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131825_2.00	F135_2.00	TS12_2.00	M01526_2.00	MS63_2.00	YDL048C	STP4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Stp4	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131825_2.00	F135_2.00	TS12_2.00	M07448_2.00	MS31_2.00	YDL048C	STP4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0397.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131825_2.00	F135_2.00	TS12_2.00	M07464_2.00	MS31_2.00	YDL048C	STP4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0396.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131825_2.00	F135_2.00	TS12_2.00	M08512_2.00	MS13_2.00	YDL048C	STP4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDL048C_559	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131825_2.00	F135_2.00	TS12_2.00	M08535_2.00	MS13_2.00	YDL048C	STP4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YLR375W_568	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131826_2.00	F135_2.00	TS12_2.00	.	.	YDL074C	BRE1	Saccharomyces_cerevisiae	N	C2H2 ZF	zf-C2H2	1	0.7554544955391291	.	.	.	.	.	.	.	.	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131827_2.00	F135_2.00	TS12_2.00	M01527_2.00	MS63_2.00	YDR043C	NRG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Nrg1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131827_2.00	F135_2.00	TS12_2.00	M08513_2.00	MS13_2.00	YDR043C	NRG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR043C_598	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131827_2.00	F135_2.00	TS12_2.00	M08514_2.00	MS13_2.00	YDR043C	NRG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR043C_904	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M00019_2.00	MS01_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	GIS1_4481	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M00025_2.00	MS01_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	RPH1_4571	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M01531_2.00	MS63_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Rph1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M07449_2.00	MS31_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0306.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M07455_2.00	MS31_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0372.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M08515_2.00	MS13_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR096W_562	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131828_2.00	F135_2.00	TS12_2.00	M08522_2.00	MS13_2.00	YDR096W	GIS1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YER169W_547	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131829_2.00	F135_2.00	TS12_2.00	M00020_2.00	MS01_2.00	YDR146C	SWI5	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	SWI5_2037	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131829_2.00	F135_2.00	TS12_2.00	M00033_2.00	MS01_2.00	YDR146C	SWI5	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	ACE2_2082	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131829_2.00	F135_2.00	TS12_2.00	M07450_2.00	MS31_2.00	YDR146C	SWI5	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0402.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131829_2.00	F135_2.00	TS12_2.00	M07463_2.00	MS31_2.00	YDR146C	SWI5	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0267.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131829_2.00	F135_2.00	TS12_2.00	M08516_2.00	MS13_2.00	YDR146C	SWI5	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR146C_569	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131829_2.00	F135_2.00	TS12_2.00	M08534_2.00	MS13_2.00	YDR146C	SWI5	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YLR131C_1332	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131830_2.00	F135_2.00	TS12_2.00	M00021_2.00	MS01_2.00	YDR216W	ADR1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	ADR1_4492	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131830_2.00	F135_2.00	TS12_2.00	M07451_2.00	MS31_2.00	YDR216W	ADR1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0268.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131830_2.00	F135_2.00	TS12_2.00	M08517_2.00	MS13_2.00	YDR216W	ADR1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR216W_576	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131830_2.00	F135_2.00	TS12_2.00	M10388_2.00	MS59_2.00	YDR216W	ADR1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$ADR1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131830_2.00	F135_2.00	TS12_2.00	M10389_2.00	MS59_2.00	YDR216W	ADR1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$ADR1_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M00022_2.00	MS01_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MET32_2153	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M00040_2.00	MS01_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MET31_2146	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M01528_2.00	MS63_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Met32	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M07452_2.00	MS31_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0334.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M07470_2.00	MS31_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0333.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M08518_2.00	MS13_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR253C_1375	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M08543_2.00	MS13_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YPL038W_1370	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131831_2.00	F135_2.00	TS12_2.00	M10402_2.00	MS59_2.00	YDR253C	MET32	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$MET31_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131832_2.00	F135_2.00	TS12_2.00	M00910_2.00	MS22_2.00	YDR463W	STP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Stp1	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131832_2.00	F135_2.00	TS12_2.00	M08414_2.00	MS31_2.00	YDR463W	STP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0394.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131832_2.00	F135_2.00	TS12_2.00	M08519_2.00	MS13_2.00	YDR463W	STP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR463W_660	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131832_2.00	F135_2.00	TS12_2.00	M10390_2.00	MS59_2.00	YDR463W	STP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$STP1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M00023_2.00	MS01_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MIG3_2054	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M00027_2.00	MS01_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MIG2_2053	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M01529_2.00	MS63_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Mig3	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M01533_2.00	MS63_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Mig2	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M07453_2.00	MS31_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0339.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M07457_2.00	MS31_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0338.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M08520_2.00	MS13_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YER028C_501	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M08525_2.00	MS13_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGL209W_523	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131833_2.00	F135_2.00	TS12_2.00	M10394_2.00	MS59_2.00	YER028C	MIG3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$MIG2_02	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131834_2.00	F135_2.00	TS12_2.00	M00024_2.00	MS01_2.00	YER130C	COM2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YER130C_2103	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131834_2.00	F135_2.00	TS12_2.00	M01038_2.00	MS54_2.00	YER130C	COM2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	KLL0C17072gKlac	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131834_2.00	F135_2.00	TS12_2.00	M01530_2.00	MS63_2.00	YER130C	COM2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Yer130c	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131834_2.00	F135_2.00	TS12_2.00	M07454_2.00	MS31_2.00	YER130C	COM2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0423.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131834_2.00	F135_2.00	TS12_2.00	M08521_2.00	MS13_2.00	YER130C	COM2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YER130C_534	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
